"Name"	"Ideology"	"Icon"	"City"	"State"	"Latitude"	"Longitude"	"Location"	"city"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Tennessee"	35.898723	-86.962408	"(35.898723, -86.962408)"	"Chicago, IL"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	""	"Tennessee"	35.898723	-86.962408	"(35.898723, -86.962408)"	"Chicago, IL"
"All Eyes On Egipt Bookstore"	"Black Separatist"	"black-separatist"	"Chicago"	"Illinois"	41.75	-87.58	"(41.75, -87.58)"	"Chicago, IL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Chicago"	"Illinois"	41.759792	-87.564304	"(41.759792, -87.564304)"	"Chicago, IL"
"Citizen Warrior"	"Anti-Muslim"	"anti-muslim"	"Nashville"	"Tennessee"	36.17	-86.78	"(36.17, -86.78)"	"Chicago, IL"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Alabama"	32.31	-86.9	"(32.31, -86.9)"	"Chicago, IL"
"Southern Mountain Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Nashville"	"Tennessee"	36.16647	-86.783736	"(36.16647, -86.783736)"	"Chicago, IL"
"Illinois Family Institute"	"Anti-LGBT"	"anti-lgbt"	"Carol Stream"	"Illinois"	41.92	-88.12	"(41.92, -88.12)"	"Chicago, IL"
"Ecclesiastical Council for the Restoration of Covenant Israel (ECRCI)"	"Christian Identity"	"christian-identity"	"Chicago"	"Illinois"	41.85	-87.65	"(41.85, -87.65)"	"Chicago, IL"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Chicago"	"Illinois"	41.87	-87.62	"(41.87, -87.62)"	"Chicago, IL"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"Fruit Hill"	"Kentucky"	37	-87.36	"(37.0, -87.36)"	"Chicago, IL"
"Tea Party Nation"	"General Hate"	"other"	"Franklin"	"Tennessee"	35.861207	-86.863581	"(35.861207, -86.863581)"	"Chicago, IL"
"United Northern and Southern Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Chicago"	"Illinois"	41.947205	-87.746807	"(41.947205, -87.746807)"	"Chicago, IL"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Crofton"	"Kentucky"	37.047821	-87.485002	"(37.047821, -87.485002)"	"Chicago, IL"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Lobelville"	"Tennessee"	35.77201	-87.783912	"(35.77201, -87.783912)"	"Chicago, IL"
"New Black Panther Party"	"Black Separatist"	"black-separatist"	"Washington"	"District of Columbia"	38.956829	-77.013344	"(38.956829, -77.013344)"	"Baltimore, MD"
"ProEnglish"	"Anti-Immigrant"	"anti-immigrant"	"Arlington"	"Virginia"	38.89	-77.06	"(38.89, -77.06)"	"Baltimore, MD"
"Creativity Alliance"	"Neo-Nazi"	"neo-nazi"	""	"Pennsylvania"	41.204231	-77.19	"(41.204231, -77.19)"	"Baltimore, MD"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Washington"	"District of Columbia"	38.869829	-76.960766	"(38.869829, -76.960766)"	"Baltimore, MD"
"Original Knight Riders Knights of the Ku Klux Klan (W. Va.)"	"Ku Klux Klan"	"kkk"	"Moyock"	"North Carolina"	36.524793	-76.178324	"(36.524793, -76.178324)"	"Baltimore, MD"
"Keystone State Skinheads"	"Racist Skinhead"	"racist-skinhead"	"Harrisburg"	"Pennsylvania"	40.268524	-76.88	"(40.268524, -76.88)"	"Baltimore, MD"
"As-Sabiqun"	"General Hate"	"other"	"Washington"	"District of Columbia"	38.896911	-77.03	"(38.896911, -77.03)"	"Baltimore, MD"
"Scott-Townsend Publishers"	"White Nationalist"	"white-nationalist"	"Washington"	"District of Columbia"	38.9	-77.02549	"(38.9, -77.02549)"	"Baltimore, MD"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Washington"	"District of Columbia"	38.92	-76.99	"(38.92, -76.99)"	"Baltimore, MD"
"IHS Press"	"Radical Traditional Catholicism"	"rad-trad-catholicism"	"Norfolk"	"Virginia"	36.896331	-76.305418	"(36.896331, -76.305418)"	"Baltimore, MD"
"Fitzgerald Griffin Foundation"	"White Nationalist"	"white-nationalist"	"Vienna"	"Virginia"	38.901222	-77.26526	"(38.901222, -77.26526)"	"Baltimore, MD"
"Reformation-Bible Puritan-Baptist Church"	"General Hate"	"other"	"Newmanstown"	"Pennsylvania"	40.349536	-76.213282	"(40.349536, -76.213282)"	"Baltimore, MD"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Coatesville"	"Pennsylvania"	39.983161	-75.823835	"(39.983161, -75.823835)"	"Baltimore, MD"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"Alexandria"	"Virginia"	38.799972	-77.050689	"(38.799972, -77.050689)"	"Baltimore, MD"
"H.L. Mencken Club"	"White Nationalist"	"white-nationalist"	"Elizabethtown"	"Pennsylvania"	40.152871	-76.602745	"(40.152871, -76.602745)"	"Baltimore, MD"
"Catholic Family and Human Rights Institute (C-FAM)"	"Anti-LGBT"	"anti-lgbt"	"Washington"	"District of Columbia"	38.908078	-77.040614	"(38.908078, -77.040614)"	"Baltimore, MD"
"Aryan Nations OH"	"Neo-Nazi"	"neo-nazi"	"Washington"	"District of Columbia"	38.9	-77.03064	"(38.9, -77.03064)"	"Baltimore, MD"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	""	"Maryland"	39.296336	-76.621053	"(39.296336, -76.621053)"	"Baltimore, MD"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Pennsylvania"	40.266554	-76.869213	"(40.266554, -76.869213)"	"Baltimore, MD"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"Pennsylvania"	41.205006	-77.19	"(41.205006, -77.19)"	"Baltimore, MD"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Baltimore"	"Maryland"	39.336349	-76.768277	"(39.336349, -76.768277)"	"Baltimore, MD"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"Pennsylvania"	41.2	-77.189598	"(41.2, -77.189598)"	"Baltimore, MD"
"Family Research Council"	"Anti-LGBT"	"anti-lgbt"	"Washington"	"District of Columbia"	38.912068	-77.019022	"(38.912068, -77.019022)"	"Baltimore, MD"
"American Renaissance/New Century Foundation"	"White Nationalist"	"white-nationalist"	"Oakton"	"Virginia"	38.892351	-77.326699	"(38.892351, -77.326699)"	"Baltimore, MD"
"Maryland National Socialist Party"	"Neo-Nazi"	"neo-nazi"	"Elkridge"	"Maryland"	39.212607	-76.713581	"(39.212607, -76.713581)"	"Baltimore, MD"
"Advanced White Society"	"White Nationalist"	"white-nationalist"	"Statewide"	"Pennsylvania"	41.203321	-77.194524	"(41.203321, -77.194524)"	"Baltimore, MD"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Baltimore"	"Maryland"	39.326912	-76.682834	"(39.326912, -76.682834)"	"Baltimore, MD"
"American Free Press"	"General Hate"	"other"	"Washington"	"District of Columbia"	38.884552	-76.996886	"(38.884552, -76.996886)"	"Baltimore, MD"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Silver Spring"	"Maryland"	39.00415	-77.039175	"(39.00415, -77.039175)"	"Baltimore, MD"
"War On The Horizon"	"Black Separatist"	"black-separatist"	"Washington"	"District of Columbia"	38.837233	-77.016143	"(38.837233, -77.016143)"	"Baltimore, MD"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Richmond"	"Virginia"	37.562127	-77.366896	"(37.562127, -77.366896)"	"Baltimore, MD"
"Label 56"	"Racist Music"	"racist-music"	"Nottingham"	"Maryland"	39.38775	-76.488118	"(39.38775, -76.488118)"	"Baltimore, MD"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Pennsylvania"	41.2	-77.183762	"(41.2, -77.183762)"	"Baltimore, MD"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Norfolk"	"Virginia"	36.885412	-76.26529	"(36.885412, -76.26529)"	"Baltimore, MD"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Washington"	"District of Columbia"	38.899583	-77.03	"(38.899583, -77.03)"	"Baltimore, MD"
"Aryan Nations OH"	"Neo-Nazi"	"neo-nazi"	""	"Pennsylvania"	41.2	-77.19	"(41.2, -77.19)"	"Baltimore, MD"
"True Invisible Empire Traditionalist American Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Harrisburg"	"Pennsylvania"	40.262588	-76.876059	"(40.262588, -76.876059)"	"Baltimore, MD"
"In the Spirit of Chartres Committee"	"Radical Traditional Catholicism"	"rad-trad-catholicism"	"Carrollton"	"Virginia"	36.946815	-76.560507	"(36.946815, -76.560507)"	"Baltimore, MD"
"Jamaat al-Muslimeen"	"General Hate"	"other"	"Baltimore"	"Maryland"	39.305668	-76.635495	"(39.305668, -76.635495)"	"Baltimore, MD"
"Federation for American Immigration Reform"	"Anti-Immigrant"	"anti-immigrant"	"Washington"	"District of Columbia"	38.9163	-77.0452	"(38.9163, -77.0452)"	"Baltimore, MD"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Harrisburg"	"Pennsylvania"	40.276554	-76.869213	"(40.276554, -76.869213)"	"Baltimore, MD"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	""	"Maryland"	39.201384	-76.837499	"(39.201384, -76.837499)"	"Baltimore, MD"
"Die Auserwahlten"	"Racist Skinhead"	"racist-skinhead"	""	"Pennsylvania"	41.208364	-77.19	"(41.208364, -77.19)"	"Baltimore, MD"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Clements"	"Maryland"	38.326544	-76.727526	"(38.326544, -76.727526)"	"Baltimore, MD"
"Sharia Awareness Action Network"	"Anti-Muslim"	"anti-muslim"	"Washington"	"District of Columbia"	38.9	-77.03	"(38.9, -77.03)"	"Baltimore, MD"
"Traditional Values Coalition"	"Anti-LGBT"	"anti-lgbt"	"Washington"	"District of Columbia"	38.883137	-76.990227	"(38.883137, -76.990227)"	"Baltimore, MD"
"Original Knight Riders Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Harrisburg"	"Pennsylvania"	40.27	-76.88	"(40.27, -76.88)"	"Baltimore, MD"
"Committee for Open Debate on the Holocaust"	"Holocaust Denial"	"holocaust-denial"	"Drums"	"Pennsylvania"	41.033165	-76.004373	"(41.033165, -76.004373)"	"Baltimore, MD"
"Maryland State Skinheads"	"Racist Skinhead"	"racist-skinhead"	"Baltimore"	"Maryland"	39.29	-76.61	"(39.29, -76.61)"	"Baltimore, MD"
"Council for Social and Economic Studies"	"White Nationalist"	"white-nationalist"	"Washington"	"District of Columbia"	38.908229	-77.030539	"(38.908229, -77.030539)"	"Baltimore, MD"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Maryland"	39.04	-76.64	"(39.04, -76.64)"	"Baltimore, MD"
"Public Advocate of the United States"	"Anti-LGBT"	"anti-lgbt"	"Falls Church"	"Virginia"	38.848531	-77.139887	"(38.848531, -77.139887)"	"Baltimore, MD"
"Silver Bullet Gun Oil"	"Anti-Muslim"	"anti-muslim"	"Courtland"	"Virginia"	36.716261	-77.068019	"(36.716261, -77.068019)"	"Baltimore, MD"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	"Baltimore"	"Maryland"	39.29286	-76.61	"(39.29286, -76.61)"	"Baltimore, MD"
"Traditional Rebel Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Braddock Heights"	"Maryland"	39.41	-77.5	"(39.41, -77.5)"	"Baltimore, MD"
"Barnes Review/Foundation for Economic Liberty Inc."	"White Nationalist"	"white-nationalist"	"Washington"	"District of Columbia"	38.874552	-76.996886	"(38.874552, -76.996886)"	"Baltimore, MD"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Maryland"	39.045542	-76.906682	"(39.045542, -76.906682)"	"Baltimore, MD"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Pine Bluff"	"Arkansas"	34.228431	-92.003195	"(34.228431, -92.003195)"	"Duluth, MN-WI"
"Faith Baptist Church and Ministry"	"Christian Identity"	"christian-identity"	"Houston"	"Missouri"	37.326158	-91.955988	"(37.326158, -91.955988)"	"Duluth, MN-WI"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"West Plains"	"Missouri"	36.72	-91.85	"(36.72, -91.85)"	"Duluth, MN-WI"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"Arkansas"	35.198781	-91.83	"(35.198781, -91.83)"	"Duluth, MN-WI"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"incomplete"	"Louisiana"	30.98	-91.96	"(30.98, -91.96)"	"Duluth, MN-WI"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"Louisiana"	30.997034	-91.96	"(30.997034, -91.96)"	"Duluth, MN-WI"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"Missouri"	37.96	-91.825104	"(37.96, -91.825104)"	"Duluth, MN-WI"
"White Boy Society"	"White Nationalist"	"white-nationalist"	""	"Missouri"	37.96	-91.826134	"(37.96, -91.826134)"	"Duluth, MN-WI"
"Creativity Alliance"	"Neo-Nazi"	"neo-nazi"	""	"Arkansas"	35.2	-91.833	"(35.2, -91.833)"	"Duluth, MN-WI"
"Creativity Movement"	"Neo-Nazi"	"neo-nazi"	""	"Missouri"	37.96	-91.83	"(37.96, -91.83)"	"Duluth, MN-WI"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Louisiana"	30.98	-91.967583	"(30.98, -91.967583)"	"Duluth, MN-WI"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"Missouri"	37.962877	-91.83	"(37.962877, -91.83)"	"Duluth, MN-WI"
"Tightrope"	"Racist Music"	"racist-music"	"Calico Rock"	"Arkansas"	36.119514	-92.135986	"(36.119514, -92.135986)"	"Duluth, MN-WI"
"Aryan Nations LA"	"Neo-Nazi"	"neo-nazi"	""	"Arkansas"	35.1985	-91.83	"(35.1985, -91.83)"	"Duluth, MN-WI"
"Free America Rally"	"White Nationalist"	"white-nationalist"	"Incomplete"	"Louisiana"	30.984297	-91.962332	"(30.984297, -91.962332)"	"Duluth, MN-WI"
"Forssaken Motorcycle Club"	"Neo-Nazi"	"neo-nazi"	"Center Ridge"	"Arkansas"	35.37387	-92.563537	"(35.37387, -92.563537)"	"Duluth, MN-WI"
"Supreme White Alliance"	"Racist Skinhead"	"racist-skinhead"	""	"Missouri"	37.956109	-91.83	"(37.956109, -91.83)"	"Duluth, MN-WI"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"Incomplete"	"Arkansas"	35.2	-91.83	"(35.2, -91.83)"	"Duluth, MN-WI"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"West Plains"	"Missouri"	36.728115	-91.852371	"(36.728115, -91.852371)"	"Duluth, MN-WI"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	""	"Louisiana"	30.984673	-91.96	"(30.984673, -91.96)"	"Duluth, MN-WI"
"Conservative Citizens Foundation Inc"	"White Nationalist"	"white-nationalist"	"Saint Louis"	"Missouri"	38.630539	-90.192821	"(38.630539, -90.192821)"	"St. Louis, MO-IL"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	""	"Mississippi"	32.80735	-89.474217	"(32.80735, -89.474217)"	"St. Louis, MO-IL"
"Aryan Nations LA"	"Neo-Nazi"	"neo-nazi"	""	"Mississippi"	32.35	-89.39	"(32.35, -89.39)"	"St. Louis, MO-IL"
"National Association for the Advancement of America"	"White Nationalist"	"white-nationalist"	"McComb"	"Mississippi"	31.16	-90.28	"(31.16, -90.28)"	"St. Louis, MO-IL"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"St. Louis"	"Missouri"	38.578783	-90.421944	"(38.578783, -90.421944)"	"St. Louis, MO-IL"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Mississippi"	32.358503	-89.39	"(32.358503, -89.39)"	"St. Louis, MO-IL"
"Sadistic Souls Motorcycle Club"	"Neo-Nazi"	"neo-nazi"	"Brighton"	"Illinois"	39.03	-90.14	"(39.03, -90.14)"	"St. Louis, MO-IL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Horn Lake"	"Mississippi"	34.963116	-90.032342	"(34.963116, -90.032342)"	"St. Louis, MO-IL"
"Political Cesspool"	"White Nationalist"	"white-nationalist"	"Bartlett"	"Tennessee"	35.15	-90.05	"(35.15, -90.05)"	"St. Louis, MO-IL"
"Traditionalist American Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Potosi"	"Missouri"	37.936438	-90.787908	"(37.936438, -90.787908)"	"St. Louis, MO-IL"
"Mississippi White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Bruce"	"Mississippi"	33.992055	-89.348964	"(33.992055, -89.348964)"	"St. Louis, MO-IL"
"Watchmen Bible Study Group"	"Christian Identity"	"christian-identity"	"Wappapello"	"Missouri"	36.935556	-90.270833	"(36.935556, -90.270833)"	"St. Louis, MO-IL"
"Nation Of Islam"	"Black Separatist"	"black-separatist"	"East Saint Louis"	"Illinois"	38.615721	-90.116746	"(38.615721, -90.116746)"	"St. Louis, MO-IL"
"Christian Defense League"	"Neo-Nazi"	"neo-nazi"	"Mandeville"	"Louisiana"	30.36469	-90.08779	"(30.36469, -90.08779)"	"St. Louis, MO-IL"
"Pilgrims Covenant Church"	"Anti-LGBT"	"anti-lgbt"	"Monroe"	"Wisconsin"	42.601119	-89.638453	"(42.601119, -89.638453)"	"St. Louis, MO-IL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"St. Louis"	"Missouri"	38.708457	-90.250618	"(38.708457, -90.250618)"	"St. Louis, MO-IL"
"Sadistic Souls Motorcycle Club"	"Neo-Nazi"	"neo-nazi"	"Mercer"	"Wisconsin"	46.16	-90.06	"(46.16, -90.06)"	"St. Louis, MO-IL"
"Invictus Books"	"General Hate"	"other"	"Wentzville"	"Missouri"	38.815492	-90.873918	"(38.815492, -90.873918)"	"St. Louis, MO-IL"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Calhoun City"	"Mississippi"	33.855391	-89.311461	"(33.855391, -89.311461)"	"St. Louis, MO-IL"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Illinois"	40.695773	-89.582474	"(40.695773, -89.582474)"	"St. Louis, MO-IL"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Jackson"	"Mississippi"	32.350399	-90.152946	"(32.350399, -90.152946)"	"St. Louis, MO-IL"
"Sadistic Souls Skinheads"	"Racist Skinhead"	"racist-skinhead"	"Wood River"	"Illinois"	38.86	-90.09	"(38.86, -90.09)"	"St. Louis, MO-IL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"East Saint Louis"	"Illinois"	38.605721	-90.116746	"(38.605721, -90.116746)"	"St. Louis, MO-IL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Southaven"	"Mississippi"	34.99183	-90.012957	"(34.99183, -90.012957)"	"St. Louis, MO-IL"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Mississippi"	32.412414	-90.290181	"(32.412414, -90.290181)"	"St. Louis, MO-IL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Memphis"	"Tennessee"	35.133211	-90.032478	"(35.133211, -90.032478)"	"St. Louis, MO-IL"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"Illinois"	40.63	-89.39	"(40.63, -89.39)"	"St. Louis, MO-IL"
"New Black Panther Party"	"Black Separatist"	"black-separatist"	"St. Louis"	"Missouri"	38.629185	-90.217431	"(38.629185, -90.217431)"	"St. Louis, MO-IL"
"International Keystone Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Vanndale"	"Arkansas"	35.313526	-90.773943	"(35.313526, -90.773943)"	"St. Louis, MO-IL"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"St. Louis"	"Missouri"	38.568783	-90.421944	"(38.568783, -90.421944)"	"St. Louis, MO-IL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Peoria"	"Illinois"	40.66965	-89.639286	"(40.66965, -89.639286)"	"St. Louis, MO-IL"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	""	"Mississippi"	32.35	-89.396095	"(32.35, -89.396095)"	"St. Louis, MO-IL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"New Orleans"	"Louisiana"	30.013167	-90.020895	"(30.013167, -90.020895)"	"St. Louis, MO-IL"
"Divine International Church of the Web"	"Christian Identity"	"christian-identity"	"Morton"	"Illinois"	40.61	-89.45	"(40.61, -89.45)"	"St. Louis, MO-IL"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Memphis"	"Tennessee"	35.236823	-90.018655	"(35.236823, -90.018655)"	"St. Louis, MO-IL"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Vaiden"	"Mississippi"	33.33207	-89.741193	"(33.33207, -89.741193)"	"St. Louis, MO-IL"
"Die Auserwahlten"	"Racist Skinhead"	"racist-skinhead"	"Brownsfield"	"Louisiana"	30.69	-90.97	"(30.69, -90.97)"	"St. Louis, MO-IL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Jackson"	"Mississippi"	32.304923	-90.201023	"(32.304923, -90.201023)"	"St. Louis, MO-IL"
"Nationalist Movement"	"White Nationalist"	"white-nationalist"	"Learned"	"Mississippi"	32.19	-90.54	"(32.19, -90.54)"	"St. Louis, MO-IL"
"United Dixie White Knights Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Jackson"	"Mississippi"	32.422414	-90.290181	"(32.422414, -90.290181)"	"St. Louis, MO-IL"
"South Africa Project"	"White Nationalist"	"white-nationalist"	"Mandeville"	"Louisiana"	30.37469	-90.08779	"(30.37469, -90.08779)"	"St. Louis, MO-IL"
"White Boy Society"	"White Nationalist"	"white-nationalist"	""	"Illinois"	40.633757	-89.39	"(40.633757, -89.39)"	"St. Louis, MO-IL"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"North Carolina"	35.754035	-79.01	"(35.754035, -79.01)"	"Raleigh-Durham, NC"
"Virginia Publishing Company"	"Christian Identity"	"christian-identity"	"Lynchburg"	"Virginia"	37.409999	-79.14	"(37.409999, -79.14)"	"Raleigh-Durham, NC"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	""	"North Carolina"	35.755707	-79.01	"(35.755707, -79.01)"	"Raleigh-Durham, NC"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	""	"Virginia"	37.43	-78.654213	"(37.43, -78.654213)"	"Raleigh-Durham, NC"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Wilmington"	"North Carolina"	34.225725	-77.94471	"(34.225725, -77.94471)"	"Raleigh-Durham, NC"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	""	"Virginia"	37.436158	-78.65	"(37.436158, -78.65)"	"Raleigh-Durham, NC"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"Virginia"	37.435885	-78.65	"(37.435885, -78.65)"	"Raleigh-Durham, NC"
"Aryan Nations LA"	"Neo-Nazi"	"neo-nazi"	"Bedford"	"Virginia"	37.33	-79.52	"(37.33, -79.52)"	"Raleigh-Durham, NC"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	""	"North Carolina"	35.402341	-79.132274	"(35.402341, -79.132274)"	"Raleigh-Durham, NC"
"White Boy Society"	"White Nationalist"	"white-nationalist"	""	"Virginia"	37.43	-78.653526	"(37.43, -78.653526)"	"Raleigh-Durham, NC"
